TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
400.830	40.16	423.07	0.004	0.013	24.57	25.18	84.43	-415.52	-216.11	-1019.31	42.34	6.68	0.4076	0.2120	36.06	53.48	53.84	54.10	26.81	-0.0243
400.840	40.14	423.00	-0.006	0.009	24.57	25.17	84.69	-427.69	-215.81	-1021.15	48.24	-10.03	0.4188	0.2113	36.06	53.46	53.83	54.06	26.79	-0.0240
400.850	40.14	422.86	-0.004	0.004	24.57	25.18	84.48	-435.88	-215.39	-1036.29	61.97	-22.79	0.4206	0.2078	36.08	53.47	53.82	54.06	26.79	-0.0242
400.860	40.13	423.00	-0.004	0.009	24.57	25.17	84.28	-440.18	-215.70	-1068.03	82.35	-29.13	0.4121	0.2020	36.10	53.46	53.80	54.05	26.81	-0.0236
400.870	40.14	422.86	0.000	0.004	24.57	25.18	84.13	-441.72	-216.65	-1102.20	103.59	-27.78	0.4008	0.1966	36.13	53.47	53.83	54.05	26.80	-0.0241
400.880	40.20	422.93	0.014	0.013	24.57	25.21	84.03	-435.29	-217.84	-1133.49	121.76	-17.98	0.3840	0.1922	36.15	53.45	53.87	54.10	26.79	-0.0255
400.890	40.21	422.93	0.007	0.013	24.57	25.22	83.98	-421.79	-219.11	-1154.67	133.05	-2.57	0.3653	0.1898	36.16	53.47	53.90	54.14	26.80	-0.0258
400.900	40.22	423.00	0.006	0.020	24.57	25.22	84.28	-402.31	-220.64	-1167.62	136.24	15.93	0.3446	0.1890	36.16	53.46	53.95	54.16	26.81	-0.0259
400.910	40.20	423.07	0.013	0.013	24.57	25.20	84.63	-379.10	-222.23	-1164.52	129.53	33.97	0.3255	0.1908	36.15	53.48	53.99	54.19	26.79	-0.0253
400.920	40.22	423.00	0.007	0.012	24.57	25.22	84.58	-360.99	-220.50	-1151.50	116.65	47.46	0.3135	0.1915	36.15	53.52	54.02	54.19	26.78	-0.0257
400.930	40.23	423.14	0.010	0.020	24.57	25.22	84.43	-351.08	-222.42	-1123.64	96.34	54.27	0.3124	0.1979	36.17	53.56	54.03	54.17	26.80	-0.0259
400.940	40.27	423.14	0.000	0.020	24.57	25.24	84.28	-354.69	-223.50	-1091.24	75.78	52.51	0.3250	0.2048	36.16	53.56	54.05	54.16	26.80	-0.0268
400.950	40.29	423.07	0.004	0.007	24.57	25.26	83.93	-373.08	-222.25	-1062.30	58.95	42.60	0.3512	0.2092	36.16	53.56	54.01	54.11	26.78	-0.0275
400.960	40.27	423.07	-0.004	0.009	24.57	25.25	83.93	-397.05	-221.00	-1037.52	46.83	27.68	0.3827	0.2130	36.16	53.51	54.01	54.08	26.79	-0.0267
400.970	40.23	423.00	0.000	0.019	24.57	25.23	84.23	-425.15	-219.67	-1023.59	42.72	9.22	0.4153	0.2146	36.16	53.48	53.99	54.05	26.80	-0.0262
400.980	40.20	423.07	-0.007	0.013	24.57	25.20	84.48	-446.02	-218.00	-1023.30	47.19	-8.27	0.4359	0.2130	36.17	53.45	53.96	54.00	26.79	-0.0251
400.990	40.21	423.14	-0.003	0.014	24.57	25.21	84.53	-456.42	-218.36	-1037.56	59.81	-21.76	0.4399	0.2105	36.19	53.45	53.90	53.98	26.78	-0.0253
401.000	40.26	423.21	0.002	0.006	24.57	25.23	84.43	-454.15	-219.23	-1065.92	79.03	-29.03	0.4261	0.2057	36.20	53.40	53.90	53.92	26.80	-0.0261
401.010	40.27	423.14	-0.014	0.009	24.57	25.25	84.18	-439.86	-220.23	-1098.48	100.26	-28.30	0.4004	0.2005	36.21	53.40	53.88	53.93	26.79	-0.0268
401.020	40.28	423.27	0.003	0.004	24.58	25.25	84.03	-415.82	-221.95	-1132.09	119.71	-19.61	0.3673	0.1960	36.22	53.42	53.94	53.96	26.77	-0.0265
401.030	40.27	423.14	-0.003	0.014	24.57	25.25	83.88	-388.42	-223.97	-1155.72	132.16	-4.99	0.3361	0.1938	36.25	53.43	53.96	53.96	26.78	-0.0268
401.040	40.24	423.14	0.003	0.009	24.57	25.22	84.03	-358.01	-223.97	-1167.41	136.15	14.11	0.3067	0.1918	36.28	53.45	53.95	53.97	26.80	-0.0259
405.160	40.20	422.32	-3.998	0.006	24.44	25.19	84.33	-364.07	2199.37	-1154.69	97.83	-39.10	0.3153	-1.9047	35.36	59.05	55.21	56.42	26.77	-0.0296
405.170	40.18	422.39	-3.999	0.019	24.44	25.17	84.23	-330.80	2198.55	-1154.75	100.73	-20.13	0.2865	-1.9039	35.35	59.07	55.25	56.43	26.78	-0.0291
405.180	40.19	422.59	-3.999	0.007	24.44	25.17	84.33	-302.39	2194.28	-1139.29	92.88	-2.83	0.2654	-1.9260	35.34	59.08	55.29	56.46	26.77	-0.0288
405.190	40.20	422.59	-4.002	0.001	24.44	25.17	84.03	-279.35	2188.47	-1116.42	78.95	10.21	0.2502	-1.9603	35.35	59.08	55.31	56.47	26.76	-0.0290
405.200	40.19	422.73	-3.992	0.013	24.44	25.16	83.77	-265.36	2181.01	-1084.58	59.09	16.58	0.2447	-2.0109	35.35	59.10	55.30	56.43	26.78	-0.0285
405.210	40.21	422.66	-3.996	0.013	24.44	25.17	83.77	-266.34	2174.39	-1054.70	38.74	14.47	0.2525	-2.0616	35.37	59.08	55.25	56.37	26.78	-0.0292
405.220	40.21	422.66	-4.009	-0.000	24.45	25.17	84.03	-281.98	2170.78	-1033.17	22.34	4.05	0.2729	-2.1011	35.37	59.02	55.21	56.36	26.76	-0.0288
405.230	40.18	422.66	-3.993	0.010	24.44	25.16	84.18	-305.64	2169.12	-1021.54	11.70	-11.11	0.2992	-2.1234	35.37	59.02	55.17	56.33	26.77	-0.0284
405.240	40.17	422.39	-3.999	0.009	24.44	25.17	84.18	-333.05	2168.43	-1021.42	8.00	-29.49	0.3261	-2.1230	35.36	59.03	55.13	56.28	26.78	-0.0287
405.250	40.18	422.39	-4.002	0.014	24.44	25.17	84.23	-358.33	2172.70	-1034.63	13.56	-47.32	0.3463	-2.1000	35.35	59.02	55.11	56.31	26.77	-0.0290
405.260	40.22	422.32	-3.988	0.016	24.44	25.20	84.23	-373.63	2177.16	-1057.95	26.99	-60.37	0.3532	-2.0579	35.36	59.06	55.12	56.34	26.76	-0.0302
405.270	40.23	422.32	-3.993	0.017	24.44	25.21	84.13	-381.36	2183.77	-1084.63	45.08	-67.26	0.3516	-2.0134	35.36	59.11	55.13	56.37	26.79	-0.0303
405.280	40.22	422.18	-3.989	0.014	24.44	25.21	84.23	-378.82	2189.76	-1117.60	66.79	-64.98	0.3390	-1.9593	35.37	59.16	55.18	56.42	26.78	-0.0306
405.290	40.22	422.18	-3.976	0.019	24.44	25.21	84.38	-365.42	2194.90	-1141.52	85.28	-52.93	0.3201	-1.9228	35.37	59.17	55.23	56.47	26.76	-0.0306
405.300	40.20	422.25	-3.973	0.001	24.44	25.19	84.18	-342.71	2198.01	-1158.67	98.98	-32.98	0.2958	-1.8970	35.36	59.19	55.25	56.54	26.77	-0.0299
405.310	40.22	422.25	-3.960	0.007	24.44	25.21	84.23	-311.25	2194.45	-1160.09	102.23	-8.81	0.2683	-1.8916	35.35	59.21	55.30	56.57	26.79	-0.0303
405.320	40.23	422.32	-3.933	0.007	24.44	25.21	84.23	-281.29	2189.38	-1147.66	96.01	13.84	0.2451	-1.9077	35.33	59.23	55.35	56.62	26.77	-0.0306
405.330	40.24	422.32	-3.923	0.012	24.44	25.21	84.28	-254.39	2179.96	-1123.00	80.91	31.70	0.2265	-1.9412	35.31	59.21	55.35	56.61	26.76	-0.0308
405.340	40.27	422.32	-3.874	0.003	24.44	25.23	84.38	-238.50	2172.70	-1093.06	61.95	42.15	0.2182	-1.9877	35.29	59.21	55.33	56.60	26.78	-0.0313
405.350	40.24	422.25	-3.846	0.016	24.44	25.22	84.23	-233.07	2165.92	-1061.61	41.62	44.50	0.2195	-2.0402	35.27	59.17	55.31	56.55	26.78	-0.0311
405.360	40.24	422.25	-3.816	-0.000	24.45	25.22	84.08	-237.42	2159.55	-1037.01	24.46	39.14	0.2289	-2.0825	35.26	59.16	55.29	56.53	26.76	-0.0308
405.370	40.22	422.11	-3.779	-0.005	24.45	25.22	83.83	-252.45	2153.86	-1021.28	11.81	25.53	0.2472	-2.1090	35.24	59.18	55.26	56.49	26.77	-0.0306
405.380	40.19	422.18	-3.738	0.007	24.45	25.20	83.72	-280.59	2150.26	-1015.59	6.62	4.35	0.2763	-2.1173	35.25	59.14	55.21	56.47	26.78	-0.0298
405.390	40.17	422.04	-3.697	0.006	24.44	25.20	83.93	-312.68	2144.23	-1028.72	11.29	-20.17	0.3039	-2.0844	35.27	59.14	55.17	56.45	26.77	-0.0299
405.400	40.13	421.98	-3.655	-0.000	24.45	25.18	84.08	-339.41	2139.80	-1054.50	25.48	-41.99	0.3219	-2.0292	35.23	59.12	55.14	56.45	26.76	-0.0289
405.410	40.11	421.98	-3.612	0.019	24.44	25.16	83.93	-354.08	2130.33	-1087.25	44.35	-56.43	0.3257	-1.9594	35.21	59.17	55.20	56.47	26.78	-0.0287
405.420	40.13	421.91	-3.549	0.006	24.45	25.18	84.08	-354.53	2120.53	-1122.29	66.43	-61.89	0.3159	-1.8895	35.21	59.18	55.20	56.46	26.78	-0.0291
405.430	40.12	421.84	-3.508	0.010	24.44	25.18	84.08	-344.83	2110.45	-1146.05	84.27	-59.25	0.3009	-1.8415	35.23	59.21	55.23	56.48	26.77	-0.0292
405.440	40.09	421.84	-3.468	0.001	24.45	25.16	84.23	-330.07	2096.91	-1166.76	98.48	-49.90	0.2829	-1.7972	35.23	59.27	55.24	56.53	26.76	-0.0283
405.450	40.10	421.84	-3.413	0.006	24.45	25.17	84.23	-314.95	2085.84	-1171.73	103.97	-36.27	0.2688	-1.7801	35.23	59.25	55.27	56.56	26.79	-0.0288
405.460	40.10	421.77	-3.370	0.016	24.44	25.17	84.23	-308.47	2071.06	-1161.28	99.90	-21.13	0.2656	-1.7834	35.27	59.23	55.31	56.63	26.77	-0.0294
405.470	40.09	421.84	-3.340	0.001	24.44	25.17	84.03	-308.97	2059.10	-1139.60	87.31	-7.02	0.2711	-1.8069	35.28	59.22	55.29	56.60	26.76	-0.0287
405.480	40.11	421.70	-3.290	0.010	24.44	25.19	84.08	-323.42	2044.06	-1110.79	69.00	1.75	0.2912	-1.8402	35.29	59.19	55.27	56.63	26.77	-0.0297
405.490	40.13	421.77	-3.260	0.006	24.45	25.20	84.18	-349.25	2029.83	-1080.15	48.88	2.69	0.3233	-1.8792	35.28	59.19	55.27	56.57	26.78	-0.0299
405.500	40.14	421.70	-3.213	0.013	24.44	25.21	84.48	-386.42	2014.14	-1048.99	28.64	-5.23	0.3684	-1.9201	35.28	59.18	55.21	56.48	26.76	-0.0304
405.510	40.18	421.84	-3.176	0.007	24.45	25.23	84.48	-422.41	1998.70	-1026.37	12.56	-18.56	0.4116	-1.9473	35.27	59.16	55.17	56.44	26.76	-0.0310
405.520	40.19	421.98	-3.157	0.014	24.45	25.23	84.33	-448.64	1982.59	-1019.48	4.95	-34.28	0.4401	-1.9447	35.27	59.17	55.13	56.40	26.78	-0.0309
405.530	40.19	421.98	-3.117	0.013	24.45	25.23	84.13	-459.64	1971.65	-1032.21	9.30	-49.25	0.4453	-1.9101	35.26	59.12	55.11	56.37	26.77	-0.0308
405.540	40.14	422.04	-3.093	0.001	24.46	25.19	83.77	-459.07	1963.77	-1060.88	23.51	-61.71	0.4327	-1.8511	35.26	59.12	55.07	56.37	26.76	-0.0293
405.550	40.12	422.25	-3.051	0.010	24.45	25.17	83.77	-448.94	1953.70	-1094.40	43.02	-69.28	0.4102	-1.7852	35.23	59.16	55.04	56.38	26.77	-0.0283
405.560	40.09	422.25	-3.020	0.009	24.45	25.15	83.88	-429.94	1943.06	-1130.46	64.93	-69.59	0.3803	-1.7188	35.22	59.16	55.04	56.39	26.79	-0.0276
405.570	40.12	422.39	-3.000	0.010	24.45	25.16	84.03	-404.28	1930.22	-1159.61	84.11	-61.79	0.3486	-1.6645	35.23	59.18	55.05	56.40	26.77	-0.0281
405.580	40.15	422.45	-2.951	0.012	24.45	25.18	83.93	-369.93	1917.95	-1179.12	98.18	-45.88	0.3137	-1.6266	35.23	59.19	55.08	56.45	26.76	-0.0288
405.590	40.21	422.45	-2.908	0.006	24.45	25.21	83.77	-332.37	1906.98	-1185.72	105.26	-25.56	0.2803	-1.6083	35.25	59.22	55.08	56.47	26.78	-0.0302
405.600	40.20	422.45	-2.872	0.016	24.45	25.21	83.57	-295.95	1896.38	-1178.54	103.07	-4.68	0.2511	-1.6091	35.25	59.23	55.13	56.51	26.78	-0.0302
405.610	40.22	422.59	-2.835	0.016	24.45	25.21	83.42	-266.55	1887.09	-1158.67	91.90	12.53	0.2301	-1.6287	35.28	59.25	55.16	56.52	26.76	-0.0304
405.620	40.16	422.45	-2.792	0.017	24.45	25.19	83.47	-253.50	1876.32	-1130.93	75.53	22.56	0.2242	-1.6591	35.27	59.22	55.10	56.46	26.77	-0.0294
405.630	40.15	422.39	-2.756	0.013	24.46	25.19	83.62	-257.59	1864.86	-1096.90	54.76	24.50	0.2348	-1.7001	35.27	59.19	55.10	56.46	26.78	-0.0289
405.640	40.13	422.52	-2.723	0.006	24.46	25.16	83.67	-274.88	1849.31	-1065.73	34.22	19.64	0.2579	-1.7353	35.25	59.11	55.05	56.37	26.77	-0.0278
405.650	40.11	422.39	-2.672	0.004	24.47	25.16	83.67	-310.01	1831.72	-1038.30	16.31	6.34	0.2986	-1.7641	35.25	59.10	54.98	56.34	26.76	-0.0273
405.660	40.11	422.32	-2.629	0.023	24.46	25.16	83.72	-349.30	1810.59	-1024.78	6.06	-11.17	0.3409	-1.7668	35.24	59.01	54.92	56.29	26.78	-0.0278
405.670	40.11	422.32	-2.569	0.009	24.47	25.17	83.83	-389.69	1794.95	-1031.56	8.42	-31.63	0.3778	-1.7400	35.24	58.96	54.87	56.25	26.78	-0.0276
405.680	40.12	422.39	-2.531	0.009	24.47	25.17	83.88	-424.14	1782.84	-1058.12	23.21	-50.99	0.4008	-1.6849	35.25	58.94	54.82	56.25	26.76	-0.0276
405.690	40.14	422.39	-2.484	0.003	24.47	25.19	83.83	-444.14	1767.42	-1093.99	44.17	-64.92	0.4060	-1.6156	35.24	58.92	54.79	56.20	26.77	-0.0283
405.700	40.16	422.59	-2.453	0.010	24.47	25.19	83.72	-443.67	1747.01	-1129.62	66.02	-69.81	0.3928	-1.5465	35.23	58.91	54.81	56.23	26.78	-0.0283
405.710	40.18	422.73	-2.415	0.006	24.47	25.19	83.62	-425.47	1724.55	-1159.63	85.30	-66.14	0.3669	-1.4872	35.23	58.89	54.85	56.20	26.77	-0.0285
405.720	40.17	422.66	-2.370	-0.002	24.47	25.19	83.62	-395.32	1700.59	-1183.08	99.61	-55.72	0.3341	-1.4374	35.21	58.91	54.88	56.20	26.76	-0.0284
405.730	40.15	422.66	-2.335	0.012	24.46	25.18	83.72	-361.02	1678.39	-1191.95	106.70	-40.47	0.3029	-1.4081	35.17	58.95	54.91	56.23	26.78	-0.0284
405.740	40.16	422.73	-2.281	0.012	24.47	25.18	83.88	-328.33	1661.00	-1191.73	107.29	-22.82	0.2755	-1.3938	35.15	58.91	54.94	56.23	26.78	-0.0283
405.750	40.20	422.66	-2.256	0.001	24.48	25.21	83.88	-303.90	1645.61	-1176.28	98.84	-5.72	0.2584	-1.3990	35.17	58.97	54.95	56.21	26.77	-0.0291
405.760	40.26	422.66	-2.215	0.017	24.47	25.25	83.62	-298.62	1631.95	-1146.48	82.74	6.79	0.2605	-1.4234	35.18	58.97	54.95	56.20	26.77	-0.0308
405.770	40.25	422.73	-2.178	0.019	24.48	25.24	83.47	-312.15	1619.06	-1115.38	64.10	12.70	0.2799	-1.4516	35.19	58.94	54.94	56.12	26.78	-0.0300
405.780	40.23	422.59	-2.133	0.019	24.49	25.23	83.42	-345.31	1602.02	-1079.51	42.51	10.52	0.3199	-1.4840	35.19	58.94	54.91	56.06	26.77	-0.0296
405.790	40.20	422.59	-2.102	0.023	24.49	25.22	83.37	-390.98	1581.52	-1044.78	22.11	0.59	0.3742	-1.5137	35.21	58.85	54.83	55.96	26.76	-0.0290
405.800	40.20	422.73	-2.060	0.010	24.50	25.21	83.62	-432.80	1557.92	-1024.32	9.05	-13.98	0.4225	-1.5209	35.23	58.81	54.76	55.92	26.77	-0.0282
405.810	40.22	422.86	-2.016	0.017	24.49	25.21	83.72	-461.12	1538.52	-1026.19	9.33	-29.97	0.4493	-1.4993	35.26	58.78	54.74	55.88	26.78	-0.0286
405.820	40.25	423.00	-1.986	0.016	24.49	25.22	83.67	-470.88	1522.92	-1047.83	22.22	-44.27	0.4494	-1.4534	35.27	58.72	54.70	55.83	26.77	-0.0290
405.830	40.30	423.14	-1.947	0.012	24.49	25.25	83.37	-465.63	1506.81	-1085.36	44.07	-54.82	0.4290	-1.3883	35.29	58.66	54.64	55.83	26.76	-0.0299
405.840	40.30	423.14	-1.904	0.003	24.50	25.25	83.52	-448.98	1484.50	-1121.08	66.28	-59.15	0.4005	-1.3242	35.30	58.63	54.65	55.84	26.78	-0.0298
405.850	40.28	423.41	-1.860	0.013	24.49	25.22	83.72	-427.95	1457.76	-1152.94	86.18	-56.33	0.3712	-1.2644	35.32	58.59	54.63	55.85	26.78	-0.0291
405.860	40.27	423.34	-1.823	0.010	24.50	25.22	83.77	-400.91	1431.71	-1174.67	101.18	-45.38	0.3413	-1.2188	35.33	58.58	54.68	55.87	26.76	-0.0288
405.870	40.27	423.55	-1.787	0.004	24.50	25.20	83.88	-374.71	1406.91	-1185.60	109.44	-29.09	0.3160	-1.1867	35.33	58.62	54.70	55.91	26.77	-0.0282
405.880	40.24	423.48	-1.751	0.006	24.50	25.19	83.77	-348.25	1385.36	-1186.60	110.98	-10.40	0.2935	-1.1675	35.31	58.61	54.75	55.93	26.78	-0.0275
405.890	40.24	423.48	-1.697	0.017	24.49	25.19	83.37	-323.56	1369.81	-1174.71	104.40	7.38	0.2754	-1.1661	35.29	58.62	54.77	55.92	26.77	-0.0279
405.900	40.23	423.62	-1.668	0.016	24.49	25.18	83.27	-304.73	1352.87	-1151.29	90.40	20.11	0.2647	-1.1751	35.27	58.59	54.81	55.91	26.76	-0.0272
405.910	40.24	423.69	-1.621	0.010	24.50	25.18	83.47	-299.00	1339.40	-1121.34	72.60	24.98	0.2666	-1.1945	35.29	58.57	54.80	55.88	26.78	-0.0270
405.920	40.22	423.69	-1.562	0.013	24.51	25.17	83.57	-305.53	1320.28	-1085.76	51.33	21.81	0.2814	-1.2160	35.28	58.56	54.75	55.82	26.78	-0.0263
405.930	40.18	423.62	-1.528	0.016	24.51	25.15	83.72	-325.97	1296.38	-1052.94	31.45	10.56	0.3096	-1.2312	35.29	58.48	54.71	55.75	26.76	-0.0255
405.940	40.17	423.55	-1.492	0.003	24.52	25.15	83.67	-350.69	1268.61	-1029.00	16.71	-5.79	0.3408	-1.2329	35.29	58.42	54.65	55.68	26.77	-0.0252
405.950	40.16	423.41	-1.449	0.007	24.52	25.15	83.62	-373.14	1240.87	-1024.61	13.22	-23.94	0.3642	-1.2111	35.29	58.35	54.60	55.63	26.79	-0.0253
405.960	40.14	423.48	-1.392	0.014	24.52	25.14	83.42	-389.07	1217.52	-1042.17	23.40	-41.16	0.3733	-1.1683	35.29	58.31	54.55	55.61	26.77	-0.0248
405.970	40.15	423.48	-1.367	0.007	24.52	25.14	83.27	-389.86	1196.57	-1075.60	43.35	-53.26	0.3625	-1.1125	35.30	58.26	54.51	55.57	26.76	-0.0250
405.980	40.14	423.27	-1.326	0.004	24.52	25.15	83.47	-383.14	1169.36	-1111.88	66.07	-59.46	0.3446	-1.0517	35.30	58.19	54.49	55.57	26.77	-0.0251
405.990	40.16	423.21	-1.276	0.006	24.52	25.17	83.52	-369.03	1138.57	-1148.31	87.62	-57.81	0.3214	-0.9915	35.32	58.19	54.46	55.57	26.78	-0.0259
406.000	40.16	423.27	-1.247	0.014	24.51	25.16	83.57	-353.39	1105.51	-1170.16	103.17	-49.28	0.3020	-0.9447	35.31	58.18	54.50	55.57	26.76	-0.0258
406.010	40.16	423.00	-1.205	0.009	24.52	25.18	83.67	-336.28	1075.21	-1188.46	114.19	-34.43	0.2830	-0.9047	35.29	58.18	54.58	55.61	26.77	-0.0264
406.020	40.14	423.07	-1.153	0.010	24.51	25.16	83.72	-323.11	1049.53	-1190.39	117.15	-16.14	0.2714	-0.8817	35.27	58.18	54.60	55.63	26.78	-0.0259
406.030	40.13	423.00	-1.117	0.009	24.51	25.16	83.57	-315.22	1027.88	-1178.99	111.79	2.83	0.2674	-0.8718	35.25	58.18	54.68	55.63	26.78	-0.0256
406.040	40.12	422.93	-1.087	0.013	24.52	25.16	83.67	-316.86	1008.10	-1155.36	98.41	18.15	0.2743	-0.8725	35.23	58.14	54.69	55.62	26.76	-0.0254
406.050	40.13	422.86	-1.064	0.012	24.52	25.17	83.62	-328.99	988.32	-1122.46	79.88	26.81	0.2931	-0.8805	35.23	58.09	54.71	55.56	26.78	-0.0256
406.060	40.18	422.93	-1.027	0.019	24.53	25.20	83.52	-353.63	967.08	-1088.91	59.81	26.43	0.3248	-0.8881	35.23	58.06	54.70	55.53	26.78	-0.0267
406.070	40.20	422.93	-0.992	0.010	24.53	25.21	83.42	-384.28	939.10	-1049.40	38.40	18.20	0.3662	-0.8949	35.24	58.01	54.71	55.48	26.76	-0.0268
406.080	40.23	423.00	-0.959	0.010	24.54	25.22	83.52	-411.30	908.39	-1021.27	22.57	5.99	0.4027	-0.8895	35.26	57.95	54.67	55.39	26.76	-0.0272
406.090	40.23	423.14	-0.925	0.022	24.53	25.21	83.57	-429.39	879.85	-1009.56	17.23	-8.62	0.4253	-0.8715	35.28	57.84	54.68	55.36	26.78	-0.0271
406.100	40.18	423.21	-0.890	0.014	24.54	25.18	83.72	-438.43	853.86	-1020.44	25.18	-23.92	0.4296	-0.8367	35.29	57.75	54.63	55.34	26.77	-0.0257
406.110	40.15	423.27	-0.845	0.013	24.53	25.16	83.62	-438.56	831.45	-1048.03	43.56	-36.97	0.4185	-0.7934	35.29	57.71	54.62	55.34	26.76	-0.0249
406.120	40.14	423.27	-0.809	0.016	24.53	25.16	83.52	-430.72	802.80	-1082.79	65.67	-44.54	0.3978	-0.7414	35.28	57.64	54.58	55.33	26.77	-0.0247
406.130	40.14	423.34	-0.779	0.004	24.54	25.15	83.32	-416.16	770.10	-1117.40	87.53	-44.49	0.3724	-0.6892	35.30	57.63	54.58	55.32	26.78	-0.0245
406.140	40.14	423.34	-0.743	0.001	24.54	25.15	83.22	-392.21	731.61	-1146.61	105.15	-35.26	0.3421	-0.6381	35.29	57.54	54.61	55.39	26.76	-0.0244
406.150	40.14	423.27	-0.697	0.016	24.53	25.16	83.32	-361.05	696.32	-1167.55	117.96	-18.86	0.3092	-0.5964	35.29	57.55	54.63	55.39	26.76	-0.0249
406.160	40.12	423.14	-0.649	0.014	24.53	25.15	83.47	-332.04	662.38	-1177.16	122.94	0.07	0.2821	-0.5627	35.30	57.52	54.73	55.43	26.78	-0.0246
406.170	40.12	423.21	-0.607	0.007	24.53	25.14	83.37	-306.14	629.71	-1174.53	120.02	19.28	0.2606	-0.5361	35.31	57.51	54.76	55.35	26.77	-0.0244
406.180	40.13	423.21	-0.553	0.014	24.53	25.15	83.22	-291.68	596.06	-1155.70	107.05	34.28	0.2524	-0.5158	35.31	57.44	54.82	55.35	26.76	-0.0250
406.190	40.16	423.27	-0.515	-0.000	24.54	25.17	83.17	-287.79	566.70	-1124.61	88.30	42.96	0.2559	-0.5039	35.30	57.42	54.81	55.26	26.77	-0.0250
406.200	40.16	423.27	-0.457	0.007	24.54	25.17	83.07	-294.65	535.77	-1092.02	68.82	43.84	0.2698	-0.4906	35.28	57.33	54.82	55.20	26.78	-0.0251
406.210	40.18	423.21	-0.418	0.012	24.54	25.18	83.12	-316.63	502.19	-1058.52	50.50	35.73	0.2991	-0.4744	35.25	57.27	54.79	55.12	26.76	-0.0257
406.220	40.17	423.07	-0.369	0.016	24.54	25.19	83.22	-345.91	466.64	-1029.50	36.19	21.39	0.3360	-0.4533	35.23	57.20	54.75	55.09	26.76	-0.0257
406.230	40.16	423.07	-0.319	0.001	24.55	25.18	83.22	-381.03	426.61	-1013.13	29.33	2.64	0.3761	-0.4211	35.22	57.13	54.73	55.05	26.78	-0.0251
406.240	40.16	423.00	-0.265	0.013	24.54	25.19	83.07	-416.84	384.37	-1009.94	30.92	-16.38	0.4127	-0.3806	35.21	57.07	54.74	55.02	26.78	-0.0255
406.250	40.17	423.07	-0.236	0.007	24.55	25.19	83.22	-445.15	344.63	-1029.34	45.39	-31.14	0.4325	-0.3348	35.22	56.98	54.69	54.97	26.76	-0.0255
406.260	40.20	423.14	-0.186	0.023	24.54	25.20	83.42	-465.54	303.36	-1061.32	66.96	-39.90	0.4386	-0.2858	35.22	56.97	54.67	55.01	26.77	-0.0262
406.270	40.20	423.07	-0.147	0.001	24.54	25.20	83.47	-477.83	260.41	-1095.48	90.09	-42.40	0.4362	-0.2377	35.21	56.92	54.65	55.01	26.78	-0.0263
406.280	40.22	423.14	-0.096	0.013	24.54	25.21	83.37	-479.74	215.65	-1127.98	111.24	-37.71	0.4253	-0.1912	35.22	56.88	54.68	55.04	26.77	-0.0266
406.290	40.23	423.27	-0.061	0.012	24.54	25.21	83.27	-466.07	168.77	-1153.09	126.20	-26.11	0.4042	-0.1464	35.24	56.86	54.69	55.05	26.76	-0.0267
406.300	40.23	423.48	-0.039	0.006	24.53	25.20	83.17	-439.59	124.53	-1172.25	134.87	-9.06	0.3750	-0.1062	35.25	56.85	54.73	55.08	26.78	-0.0263
406.310	40.24	423.55	0.006	0.010	24.53	25.20	82.91	-405.72	82.08	-1175.74	133.30	10.54	0.3451	-0.0698	35.27	56.82	54.75	55.08	26.78	-0.0265
406.320	40.26	423.62	0.030	0.010	24.53	25.21	83.12	-371.47	38.08	-1164.09	121.55	29.66	0.3191	-0.0327	35.31	56.74	54.77	55.09	26.76	-0.0268
406.330	40.27	423.62	0.057	0.010	24.53	25.21	83.27	-350.61	-2.54	-1137.22	102.85	42.33	0.3083	0.0022	35.30	56.71	54.76	55.05	26.77	-0.0270
406.340	40.25	423.55	0.100	0.009	24.53	25.21	83.32	-343.52	-41.06	-1103.33	81.76	47.45	0.3114	0.0372	35.30	56.63	54.75	55.02	26.78	-0.0267
406.350	40.23	423.55	0.125	0.012	24.54	25.19	83.32	-352.89	-76.06	-1066.59	61.91	43.58	0.3309	0.0713	35.31	56.60	54.71	54.98	26.78	-0.0260
406.360	40.21	423.75	0.171	-0.000	24.54	25.17	83.27	-372.77	-109.37	-1037.03	47.49	32.77	0.3595	0.1055	35.31	56.49	54.69	54.92	26.76	-0.0249
406.370	40.18	423.69	0.196	0.016	24.54	25.16	83.12	-390.86	-147.00	-1016.57	39.31	19.05	0.3845	0.1446	35.30	56.42	54.65	54.90	26.78	-0.0244
406.380	40.17	423.75	0.235	0.013	24.54	25.15	82.91	-400.47	-184.93	-1011.70	40.48	4.77	0.3958	0.1828	35.29	56.37	54.58	54.86	26.78	-0.0240
406.390	40.18	423.82	0.272	0.026	24.54	25.15	83.12	-393.22	-221.47	-1027.55	52.24	-6.20	0.3827	0.2155	35.28	56.31	54.54	54.84	26.76	-0.0242
